Login to {0},欢迎登录EBC系统,
QCC Settings,企查查配置,
Customer Contact Items,客户联系方式,
Wechat,微信号
Address Line 1,详细地址
In Out Note,出入库备注
Qualification Name,资质名称
Qualification Deadline,资质到期日
Qualification Info,资质信息
Qualification Item,资质项
Expiring Date,到期日期
Document No Type,文号类型
Document No Type Name,文号类型名称
Document No Name,文号
Parent Document No Type,上级
Administrative Permits of Companies,公司行政许可
Administrative Permits of Companies Type,公司行政许可类型
Administrative Permits of Companies Type Name,公司行政许可类型名称
Parent Administrative Permits of Companies Type,上级
Administrative Permits of Companies Number,注册证编号
Registrant Name,注册人名称
Registrant Address,注册人住所
Production Address,生产地址
Product Name,产品名称
Management Category,管理类别
Model Specifications,型号规格
Structure And Composition/Main Components,结构及组成/主要组成成分
Scope Of Application/Intended Use,适用范围/预期用途
Product Storage Conditions And Expiration Date,产品储存条件及有效期
Enclosure,附件
Other Content,其他内容
Remarks,备注
Approval Department,审批部门
Approval Date,批准日期
Effective Date,生效日期
Valid Until,有效期至
Change Situation,变更情况
Notes,注
Warehouse Employee,仓库员工
OA Item Code,原OA物料编码
Warehouse Item Name,仓库内部名称
APC Name,产品名称或者资质类别及等级
APC StartDate,证书生效时间
APC EndDate,证书截止时间
APC No,证书编号
APC TypeDesc,证书类型	
APC InstitutionList,发证机构
APC Status,证书状态
APC Detailed Information,详细信息
From Other Lead,其他关联线索
Parent Customer,关联主客户
Is Parent Customer,是主客户
Bank Serial Number,原始流水号
Original Code,原始流水号
Payment Note,转账备注
Bank File,交易明细文件
Payment Record From,记录导入来源
Import Payment Entry,收付款记录导入
Import Payment Entry Log,收付款记录导入日志
Temporary Customer,临时客户
Shipper,发货人
Bank Fields Mapping,银行字段映射
Code Field,代码字段
File Field,文件列名
Ignore Rows,忽略行数
Party Bank Name,对方开户机构
Bank Type,银行类型
Bank Fields Mapping,银行字段映射
Code Field,代码字段
File Field,文件列名
Ignore Rows,忽略行数
Party Bank Name,对方开户机构
Send Latest DB File,传输最新的数据库文件
Remote File Path,传输至
Local Script,本地执行命令
Remote Script,远程执行命令
Remote Script Control,远程脚本控制
Automatically Create Sales Invoices, 自动创建销售对账单
Automatically Create {0}: {1} Base On {2}: {3},根据{2}: {3} 自动创建{0}: {1}
Linking To Multiple Sales Order Is Not Allowed, 不允许链接到多张销售订单
Final Customer Name, 最终客户名称
Shipper Config for Departments, 部门发货员配置
Wecom Department ID, 企微部门ID
Tax Items,税费明细
Net Rate,最终不含税单价
Discount Note,折扣详情
Shipping Address,客户收货地址
Total,总金额
Net Total,最终不含税总货款
Shipping Address Name,客户收货地址
Tax Amount After Discount Amount (Company Currency),最终总税额（公司货币）
Realtime Stock Qty,实时库存数量
WeCom Message Confirmation,企微消息确认
Original Sales Order,源销售订单
Qty (Warehouse),当前库存
Freight,运费
Discount Reference Sales Order Items,累计满赠相关销售订单
Item Developer List,物料开发部门负责人列表
"The sales order qty of item {0} in {1} {2} is {3}, but total delivery qty is {4} in {5} {6}, please check again.", {1} {2}中的物料{0}数量为{3}，{5}:{6}中的合计数量为{4}，请检查是否重复提交
This warehouse will be selected if stock_qty less than limit, 勾选后销售数量小于限定值时将会自动勾选这个仓库
Limit Crossed, 超出最大数量
Allow Delivery, 允许出货
User: {0} set allow delivery as ture, 用户：{0}将单据设置为允许出货
Cannot deliver both by supplier and company in same sales order, 一个销售订单内不允许同时从公司仓库和其他公司仓库出货
Inter Company Delivery Note, 销售出货
